,CD3,CD4,CD8a,CD11b,CD14,CD15,CD16,CD19,CD20,CD25,CD27,CD28,CD34,CD45RA,CD45RO,CD56,CD62L,CD69,CD80,CD86,CD127,CD137,CD197,CD274,CD278,CD335,PD-1,HLA-DR,TIGIT
PRDM1,-0.03823109341184791,-0.043086921483770316,-0.09757702331127767,-0.09669338231798644,-0.02081739200843161,-0.03860623222664956,-0.16135215068143863,-0.029340213954687454,-0.02264685763032443,-0.07202620429068578,-0.019969200586154465,-0.04354794087945613,-0.004118662909618843,-0.047108159880721236,-0.09550981283156201,-0.030214818797699043,-0.05117184095899515,-0.058843432658111545,-0.020012165183414865,-0.22508680396533556,-0.014461010118661412,-0.05263571770707406,-0.03692764600643674,-0.05712882799815395,-0.07287051610891113,0.008275047231041159,-0.08023089178530844,-0.13408824438346847,-0.1152741485399223
NFKB2,0.04851820758462379,0.0549777436136706,0.06215953056381392,0.056858062628068744,0.04505699698643532,0.05371827872111711,0.08203513454689723,0.034872556690300635,0.030433672683891157,0.09358077626728785,0.013812762951486738,0.06475678076534656,0.01570423119752202,0.07340668111008604,0.09481818350930407,0.05645908379442187,0.08902469165314895,0.033768611042267034,0.020624975326980533,0.11096964862119317,0.029286206035009556,0.04269385135030714,0.028059684363500186,0.036975537611581975,0.09218645404308766,0.09427956318775332,0.08074085864703243,0.041879225183336886,0.05703610902746338
ZFX,0.06491885679206186,0.050091153140541946,0.02111107765146454,0.028221983866508163,0.009327458537224904,0.014087379936401438,0.04797638701771891,0.029923186132031588,0.017100202793774652,0.0009452703793088454,0.09219864966367763,0.03480854996951921,-0.004662965641078549,0.06567221170455657,-0.016858091392816753,0.040781776838263964,-0.02036338967668442,0.03338481654392578,0.04011909421548235,0.0844574527795026,0.041074865103759906,0.022965180152877594,0.03601497792393661,0.015160344180397361,0.03299431422333824,-0.032686579320313366,0.01621219886820658,0.13116373688017716,0.03555773907733838
ATF6,-0.04402369039564487,-0.03975005940989585,0.020277459154379486,-0.03908716719030438,-0.03262016633328334,-0.0013891057012237866,-0.00744979705476519,-0.006733500766560844,-0.008275643392437694,0.006506547909802107,-0.054799651432730086,-0.018795358582598783,-0.006021760846177213,-0.048442744854932294,0.021085565126368857,-0.0270696675665442,-0.013103462464913519,-0.023114104123413214,-0.003927964033683982,-0.017480281181056666,-0.037303282378528806,-0.0023326193146761837,-0.015805872980430465,-0.004836641246066366,-0.008829594168453778,0.015928228623369706,0.01708098819638112,0.0036248083612157858,-0.009558863067777168
TAL1,-0.03198418699277289,-0.02466991254100007,-0.0013754608221807625,-0.039532665624577794,-0.04135066986258572,-0.0008159705774905511,0.00893155451511778,0.012868786988992747,-0.0009252640425352336,-0.00955719578592306,-0.007734313936332352,-0.025062737445501578,0.0038088177367579493,0.05000353123126317,-0.036695684460787706,0.002434115635732657,-0.03346762406638394,-0.006994260165604657,0.0011391157377261749,0.02207348563202828,-0.021389694105752692,-0.005162481608379758,0.002062337683512868,-0.008600111638072058,-0.023771441456467243,-0.011415521031291323,-0.010260288892951578,0.06847595985311515,-0.004688373659181467
BCL3,-0.008362269846080201,0.017541562203214286,-0.010800749005448097,0.04707269295715378,0.020136948379119887,0.005550216874036373,0.047737814257054645,0.010319475133096978,0.006435490747578874,-0.013630282834969629,0.014956938396269135,-0.015437925923204294,0.005120840145384368,0.052270005384449675,-0.02527942483197654,-0.04624513550333153,-0.016353939180066446,0.0027147232665877914,0.003738933307176463,0.11964539862715885,0.002239637188672733,0.00037959894112737686,0.014547611275506914,0.009975206707937122,-0.03195334708057067,-0.035696434568559844,-0.019275185139488515,0.11292292132149039,-0.02340447947495802
MYBL2,0.015595460626278935,0.03562379893426307,-0.04703039646805971,0.04728836858035891,0.032603158254461646,0.006092846745180198,-0.02373815870328147,0.026994323438092393,0.012868574022124619,0.014555122579122814,0.03755260162660917,0.02192638610474506,-0.007626253455177176,-0.00568856400966595,0.0038400100619622084,0.10677603828757637,-0.02353135450138767,0.05331129536131434,0.0183846370159971,0.0020029636790975854,0.03566932439403769,0.007334058128731088,0.019064989750076165,-0.002138356097533731,0.01423192362026019,-0.03305171964738186,0.0029011700200485377,0.07899317172734178,0.06089498184417586
RUNX1,-0.004485869515867899,0.027134028594275834,0.026715088004017937,-0.023619707668426634,0.004317077340790873,0.057883458698708964,0.09954232877079223,0.03712625893969833,0.029111844905228685,0.059688991833701535,-0.019777270573516973,0.035304326682893156,0.004722905527656896,0.07351354545341181,0.04406824786517825,0.020156898165745833,0.011770838641842004,-0.024827741174300488,0.05867034963418254,0.06286645211828619,-0.0016499393747216923,0.02782477429401082,0.01718403391096276,0.01033863806030585,0.0471774907621856,0.14975233844162003,0.06765796196526605,0.13986049984997473,-0.059076557475361856
NFIC,-0.04201302729558851,-0.070486536033009,-0.022742882651311587,-0.09609277555529158,-0.10838077719911995,-0.06887777277804306,-0.06906061618163903,-0.049067956893908,-0.04486356618997555,-0.06536084178290469,-0.03127168858158644,-0.049741581359421146,-0.023675684999029247,-0.1465499099101725,-0.04360908676621291,-0.04934750489132613,-0.06503031799857285,-0.017079662935739752,-0.04121932738480611,-0.11322516504244556,-0.03938470098025938,-0.032389347677578624,-0.038811472892777414,-0.02260444462373579,-0.05133113401585737,-0.13795058021335976,-0.04418657459907568,-0.11928524813901567,0.027071183959252038
SP3,-0.1252348053066794,-0.0238792794630653,-0.014535048733616107,-0.00800615414030728,-0.032306291438230876,0.022117914275374472,0.11669494095988243,-0.015103623694496688,-0.006513243655609236,0.0545589529544942,-0.1623655228244573,-0.04309920075558693,0.0176126960056067,-0.016182764268263584,0.067331806475724,-0.19790342980621964,0.04867990032325845,-0.06877388211427019,-0.039112179235633496,0.20379684940368525,-0.07210179575357357,-0.008267737741933687,-0.028834045684006944,0.02317295779195883,-0.04800999082484793,0.056506636838511905,0.02250094067396196,0.061907576156542805,-0.10678865462411155
POU2F1,-0.04576110344103216,-0.017524498328471562,0.034098434212161764,0.020880257302200573,-0.004559103965882164,0.007094901432097211,0.11518735231485833,-0.013311111563775211,-0.0029602529140446694,-0.02796384342843524,-0.04450660651674317,-0.03684656471683309,-0.007316677396776774,-0.011921570257496591,-0.0010636653987711035,-0.14523942238140822,-0.03742559824745351,-0.04940273146172126,0.018663725899834695,0.14070132259470464,-0.041936192212449895,0.0027659288355356363,-0.002553773895377571,0.0156678704760401,-0.04978052312627802,-0.0014195904754788348,0.0009187399431226948,0.13792934933052073,-0.09057215471125726
POU2F2,-0.01922370839586683,0.006502169767137717,-0.007507222704183854,0.08783202215289143,0.01469312359495034,-0.009318945613481285,0.03155309166483311,0.004839871825658222,-0.0017695370322787425,0.02036054568234325,-0.008849198671152877,-0.01888229786779266,0.017710176608589378,0.040538149060275454,0.013980873337157921,0.011987758181644693,0.03828368213580021,0.05889336470122661,-0.053182309556711695,0.14026520076880578,0.0015265507507419551,0.0012974751132152167,0.009556429270402279,0.0236549048835212,-0.016866439054194764,-0.0996579044681076,-0.019329817243680398,0.005545615125182459,0.10267347668349598
NFATC1,0.022526097938397768,-0.03127504472559373,0.03262590599328302,-0.026333180913414283,-0.007025812993761505,-0.020552339449885368,-0.048950052504502684,-0.01784500973704963,-0.010788047297718548,-0.04640862885674364,0.02677183685883981,-0.01383600354187583,-0.004555066537576798,-0.008056286352747598,-0.03901311856493047,0.0023213223754461245,-0.01896953916799452,-0.011982460774254782,-0.002050237053863752,-0.10286006168680518,-0.0061542783225124725,-0.008419339468131164,-0.007120835670186726,-0.014248098053976536,-0.00984636431002584,-0.013006557677878847,-0.023454991371500703,-0.08197822352512849,-0.0025951964626393176
TCF4,-0.019372366872341295,0.018119913852940973,0.007360203835975292,0.12700671255641444,0.11557600106099836,0.012327048419439482,0.04194371791730735,-0.038557884584255145,-0.00011147158453758102,-2.0000670766441573e-06,-0.06507068996763478,-0.02360950500943675,0.026887223366438392,0.0114704777785007,0.03937513652069363,-0.1991828910011816,0.10071834305377861,-0.048555403125942066,-0.0490124961463038,0.13074672241132154,-0.01332444599236383,-0.011582930528115121,-0.015171340190854754,0.026385948094519232,-0.04734221349812427,0.04891220958147109,-0.030171561170283162,-0.09046889732691668,-0.11807974991601693
ATF2,-0.02742787797575596,-0.00020843306652078853,-0.0658903414219626,0.02017252945191958,-0.0010785513642453683,-0.02346495309954173,-0.09047006882661497,0.01186860230526063,-0.007374625728788971,-0.02328760140140299,0.0201600434635242,-0.035376438078896615,0.008712273640926528,0.03173502930216416,-0.06055907728697608,-0.023873779924905726,-0.025082499739457764,0.021589854728710948,-0.0405164732871502,0.06239372974774443,0.003382808771565424,-0.024207952884294774,0.003917367596552336,-0.011401643712844167,-0.05924241045686468,-0.11897379024073847,-0.058522976437319414,0.057914211620592966,0.019875827664443197
AR,0.08008855223720844,0.06097389843746659,-0.011247623960159148,0.009512904684141864,0.005819672627007021,0.011942147977527861,-0.027516972604290424,0.031359199472992594,0.01625475395899091,0.0550629672763667,0.08287807098210048,0.06002906972510545,0.02080606655601493,0.10260085857041193,0.008997441718125459,0.12301215482989575,0.07239763250775359,0.06547525110210825,-0.01372212911772852,0.004818531000112518,0.06352226829004248,0.015586094100589344,0.026356548651688346,0.011488242451709627,0.07559699155117672,-0.005153551995316689,0.016108425568057357,-0.06745796815688615,0.10621222769286581
NFYB,-0.024522530243500245,-0.04222297192862203,0.04556779554897877,-0.07696305169438684,-0.05717627476646112,0.005961062033720977,-0.001391667719478893,0.0032852033654800763,-0.003942739970123811,0.01856905900992961,-0.03727364086250584,-0.0020806597177125863,-0.006254627973524474,-0.023083615021154594,0.022952296600674323,0.020974937441916183,-0.01212838889514567,-0.018980104494562153,0.011264461252123749,-0.05526281043176855,-0.03328037989900822,0.0071592440079081745,-0.01058498787716999,-0.006758117083224875,0.022691068277864074,0.0463739153936565,0.03843493766944794,-0.004344701846476046,0.01223006413023682
SREBF1,-0.03724586068751716,-0.01448909691536214,0.042541627498074136,-0.004113947142620462,-0.019780566954751215,0.018029227122957046,0.05454676223487951,0.01346194363520159,0.0040198284580845334,0.015229046986124194,-0.031503909442205213,-0.01980602096185971,0.005241187797592709,0.03864326498356437,0.01165455597927647,-0.09080736341960242,-0.0055864164610029245,-0.02664056232225871,0.003922097889216465,0.14316576358489766,-0.03464544822460216,0.00869648172375999,0.0054633263155112795,0.014499889297727648,-0.016640060907550776,0.005316377688170082,0.02132470298894837,0.13457336535732428,-0.03281443170009022
SREBF2,0.014155452033823457,-0.020794959483015664,0.031159468116850466,-0.014445796249970371,-0.011902712041830651,-0.018936020102174662,-0.07223610600969936,-0.015984128314817322,-0.013607236717750364,-0.0031204434123914535,0.004281340408245958,-0.007011241392795447,0.008912026305190137,-0.007939427532656146,0.0003057610547774023,-0.03924459105546529,0.03971781677896816,-0.002257218950130157,-0.04280773990855669,-0.023593558546264243,-0.007312905508900463,-0.008003535913269251,-0.010880796596936752,0.0007529523437074955,0.0029858666682980855,-0.03877303361668666,-0.011213712490396386,-0.11673511601757755,0.031047036467196348
E2F6,0.0597892592105009,0.07462010591723342,0.01645513487897871,0.07096449382538311,0.04839389292056282,0.03996750478181497,0.1315419766066286,0.030755083179619138,0.03025594788712252,0.03271537427498532,0.05859351257397005,0.05677669820308664,-0.0065140161969038735,0.04750206016074808,0.03742228936547604,0.06413678509176063,0.001946545772773618,0.034463255829931184,0.0643533234959582,0.10355851900616707,0.047940287619886675,0.03751939471078547,0.03804025210537417,0.02799458182591263,0.05657147659959702,0.04617546616742299,0.04819532498614947,0.14605223704144424,0.015228632587446176
TP73,-0.0990533720933711,-0.07163822615663905,-0.032566363443663406,0.008410542711757563,0.019913073709907587,-0.020845087453790094,-0.011798422670252884,-0.04283111740711632,-0.01969938251977004,-0.05697836472286469,-0.10818300522032158,-0.07984053541813962,0.0031224906249505547,-0.049875416490466076,-0.032042977330268216,-0.09245487849867194,-0.02592837890204232,-0.05749028314288626,-0.03260410020182505,-0.06762583274976337,-0.06220727213947069,-0.03663950909337691,-0.03893315049362663,-0.023230656222535798,-0.0991799181508439,0.025891673902407344,-0.06055134556490762,-0.07696501678308589,-0.10522508627120916
E2F3,-0.007572885769556879,-0.019604473218372966,0.017757769055213625,-0.050041950760887396,-0.028331972674190086,0.010432760400821929,-0.07002770853527605,0.02229109931120747,0.0038021766146697504,0.045790931524373975,-0.014342874541941171,0.0179517631779601,-0.0008990794372978622,-0.013013883204528943,0.035237993482079816,0.09144636677976849,0.009740353911633682,0.018494698699946282,0.00049387447995678,-0.07127830262338497,-0.006799518037938517,0.008730437204374483,-0.0016951603117793697,-0.009441419745734524,0.04340742111262043,0.03283556895931524,0.04073286992084924,-0.015286852484324508,0.0667519726857906
E2F2,0.027464345819757124,0.012891254608255485,-0.054048875471855086,-0.012799528270069502,-0.015565237105468092,-0.021462958607530412,-0.06273658062002131,0.009886397861163767,-0.0022785017875677845,-0.01392398982678408,0.05359941368157285,0.016506714607447362,-0.013861781042434502,-0.033041528786312835,-0.029132918849993694,0.1377926293569893,-0.042075679968390685,0.05334466164745138,0.008194772959428595,-0.10778244237443471,0.035607085535004454,-0.004465859279422498,0.006938076257100113,-0.017682295852094694,0.014180294648213262,-0.0646866948473508,-0.016566701186635027,-0.02169509142216858,0.0831728503169542
ELF3,-0.012279381638377142,0.037464872431181385,-0.037468371261239385,-0.06220127760294585,-0.008320845682614028,0.039204898381055855,-0.01364630253366857,0.02351721049555135,0.015335663030245594,0.07033084034029151,-0.03599679725153868,0.04136303665419927,0.003948708608652063,-0.0007970542509739703,0.050537961083565584,-0.03464902287412413,0.03531181903334085,-0.04241242310098534,0.023704434159573573,0.017508160285547004,0.006697693821544412,0.005895241113213015,-0.0036233251160906308,-0.0020793383769438577,0.03972101217157264,0.11919748713961441,0.052384316409434147,0.0520031161069694,-0.08573034518766716
CREB3,-0.012732439045725012,-0.054602266986421726,0.023703187902675556,-0.11405235921058039,-0.017085746452559832,0.01270164094812756,-0.11941798835762009,0.0037426688106979374,0.0010920781410913886,0.0073670333791593205,-0.034422223217340446,0.006877674010119023,-0.005554983087060886,-0.0266750468046568,0.0033419469130952484,0.07982508294920186,-0.011533304764357368,-0.044897642444125,0.026205406303517077,-0.2528860604759472,-0.024860077765883636,-0.006148719877290686,-0.021998311979241483,-0.04113964733139689,0.02933404758962637,0.1483217513618694,0.02784540434101256,-0.10286372432066618,-0.045513119363597816
CREM,0.10695209575350444,0.04460142659608347,0.045501948405303215,0.10071169385794575,0.07764186829332297,0.008037474730548047,-0.004410369506494077,0.03557977010409804,0.024234077016481226,-0.031092357083064858,0.14921739535417983,0.034265764025413974,-0.004453063966710887,0.09517216106744293,-0.0428490148463968,0.15451514257861626,-0.03089928509235696,0.08129789643813257,0.04552473328607183,-0.0034596714123573775,0.06444271229879359,0.02690559340597799,0.05129231059594182,0.00690875822840544,0.03605351976153597,-0.05086395283729518,-0.008160990070893586,0.08973438191726499,0.10481864443101233
FOXP3,0.05950173737715537,0.000958748829368787,-0.03130155741090106,-0.12029952710453713,-0.07023429099965747,-0.034257234433065484,-0.0711478611766269,-0.017868842459898247,-0.01560354896738699,-0.0468342785408971,0.06540162803761339,0.038966237653965695,-0.04483279210200765,-0.1464093888020487,-0.030561140559736313,0.09745123544668158,-0.08751548181406804,-0.003949453349631123,0.054524791437027764,-0.2518469864891777,0.03190083569979951,-0.004434372421656307,-0.011443001589895613,-0.03299622875106274,0.03955493688842423,-0.021630263994516504,0.008289412594430893,-0.07493230781910172,0.00860238702507398
BACH2,0.08391069998907215,0.058459046379670185,0.06861284624933342,0.11277994646494087,0.09725484303762023,0.038590552123686936,0.02638710454191657,0.036105252448338336,0.031135148898698044,0.03187351746751893,0.08283124654013534,0.05439560194361439,-7.097548421911616e-05,0.05491648919369414,0.04590008048397147,0.06990082436597839,0.028699860255510013,0.05015537162787784,0.04332204758964744,0.08299355458651175,0.0480401330672452,0.04009105238181376,0.042845082795603145,0.02738609298585605,0.06361271832987504,0.025869502467713322,0.046551243222153565,0.10776927131403578,0.06108305116537203
ESRRA,-0.06353612398070647,-0.0578094594921774,0.025080540362796517,-0.04394858272060207,-0.045628568994853826,-0.011169523301095129,-0.03856247815834191,-0.008069885376197222,-0.015410621467669769,-0.004361738305136077,-0.058911734491359634,-0.05162814430536857,0.014943782102145283,0.02493806111070421,-0.01717699904234277,-0.10333010153869718,0.009434553413658509,-0.0361457935832558,-0.04737263111286628,0.051913230453914945,-0.05519895534658487,-0.017225466627053706,-0.01849348038408317,-0.00440270995174472,-0.046154461650427636,-0.025438115289716522,-0.017818401019658644,-0.01019026320944245,-0.022684291064172163
TP63,-0.022112941213918574,0.01497160853460201,-0.05787081623510563,0.08542095504416608,0.046022017590617394,-0.012541661973852026,-0.0035079169376585405,0.0013524199490711453,-0.00012088452529450585,-0.02558795978189256,0.005698548093639968,-0.025133324526086086,-0.0013559815398553293,-0.008994086811682565,-0.02496489419953739,-0.0007587418771931422,-0.028327382295638054,0.03071392926211446,-0.013717973274983601,0.06759182509932074,0.010498690963809868,-0.01130898323383082,0.007126661129600616,0.0009958975558757616,-0.0512808328734844,-0.08345098857874217,-0.04399030745533177,0.0695177897555502,0.01341785047058519
KLF4,0.021884966189565102,-0.011316335048415522,0.04319835412312823,0.049956075648529386,0.02724806888526275,-0.009508448936590362,0.026350079823917162,-0.013816019686911587,-0.002723187194651382,-0.02819667187006036,0.019294213248334444,-0.008042217696257863,-0.0031881762115339987,-0.00564967884725866,-0.003084705630573149,0.014499303690675475,-0.002936417515426489,0.01744347034185709,-0.00038321822341262374,-0.009407163371572519,0.0005638440798628434,0.0060126022050520115,0.004319359468236623,0.007824936678618276,-0.0030498948807122796,-0.026545102796827733,-0.009974975063999685,-0.03415683946625027,0.0349489383700706
ATF7,0.13528179200884524,0.05478066350944771,-0.0517455764225534,-0.0111666320170885,-0.0198544019475115,-0.06414866201234812,-0.12498071109290118,-0.01847848420648111,-0.01893597802444991,-0.06691755747572922,0.17303821838904634,0.04148159161014143,-0.0161846713348605,-0.0411488512340995,-0.08317564446573274,0.07768720569919693,-0.02113731119046832,0.06527655464145327,-0.016728961642035203,-0.1270501910953161,0.08995051676381974,-0.013866409583082131,0.013336436902130407,-0.01139190670346946,0.025255450021829252,-0.188379887687618,-0.06206678071348776,-0.15299140732615074,0.1040507660525882
NFE2L1,0.0016560270144764626,0.03627828405285177,-0.03827354867581902,0.05635987307948999,0.050389769237191157,0.031194402341366077,0.0101421219490209,0.03928722196491774,0.025368692471811782,0.051360425725429766,0.007094349450438651,0.028371599268707175,0.008957040250145754,0.05695253598066506,0.02831362558397508,0.14405378265220614,0.017358741459417036,0.05445297048109222,0.01687701634301598,0.007703854049461233,0.030631623952717815,0.014483317834830377,0.021214248321834057,0.0016945671843335201,0.03229128845733215,0.04979193781871769,0.021007715367051535,0.060544331812197275,0.058557291353989835
BATF,-0.015133134150267402,0.02582384627308573,0.0061114735640497965,0.08171384835388841,0.04236103799694679,0.01297979567762907,0.04752553588996108,-0.005966746869920157,0.0029467461424849133,0.04374524302030303,-0.039993716593102954,-0.0030606432055201027,0.026150769406597177,0.03927596202443103,0.050059150650791355,-0.10449470958298245,0.09168940084208088,0.002301144208846444,-0.050637744590729325,0.1770744079064632,-0.0033455106833629898,0.002688352328690568,0.0001684028110552983,0.03293377755773014,-0.006330679649418904,-0.009169093513930438,0.0016870011715945756,-0.022836274179797833,-0.0025192459392512547
JUNB,0.1227505102804569,0.09488212145314784,-0.01364396494056245,0.03403925492754265,0.07581918004645702,0.017778799541512402,0.05319936848341312,-0.0007026332762495426,0.02097586219065396,-0.0446345900424443,0.12752286438421737,0.060352260692153374,-0.009706501414423271,0.04861076594893342,-0.04558351954997223,-0.031050047838544464,-0.01013996990277037,-0.025798336063643276,0.0748902158565925,-0.019038539331966715,0.07758978665059477,0.011565723591469946,0.028665348674985804,0.003951495004439474,0.028559865371481724,0.061579594595836326,-0.011149840930501484,0.036742788437139906,-0.12195785928525353
NFKBIA,0.12538464662966697,0.07572554441691749,0.045880220320628134,0.16063022407971053,0.12846998859567615,-0.015610671776356739,0.08978129376378031,-0.038457549133992935,0.0030643381507258626,-0.11847059707451368,0.14425433947624777,0.002450212124870685,-0.0052091364729145795,0.044945910139379,-0.07725519075434385,-0.19848563975114808,-0.0093961401013907,-0.02499667390783461,0.028358997097921158,0.14814370005405597,0.05687319171703605,0.00316340135935239,0.031288492636961464,0.03134007782084858,-0.04842529273793315,-0.08781338137592025,-0.07212720682702531,0.0478677284829749,-0.11970145268711935
XBP1,0.07645096048541805,0.04802894694362579,-0.0070671742499171806,-0.07660669399379022,-0.010299031006433968,0.015458472934202128,-0.020324039785492732,-0.001596486677232935,0.007922640487889038,0.02943272107752127,0.040987245250206486,0.07715679724787748,-0.01566424289351102,-0.05763909599686949,0.03758936994200684,0.04752444644021742,0.0223945281590033,-0.02164873138088727,0.04919461105095649,-0.14453663258941302,0.04524190405221906,0.013653862026480995,-0.002076905762963561,-0.0069355626607119835,0.08537506288094586,0.10513740031625661,0.051579563049427,-0.08872758115892052,-0.03990786348362737
STAT3,0.00893392093248188,0.005398521335515399,0.01956842251444615,0.07660161366337033,0.058896170402413066,-0.004162242725945939,0.018520642740197046,-0.012608971940791878,-0.00011035048783850475,-0.044770655182940974,0.020141077041911055,-0.025763672883427093,0.004733410655371769,0.028421563329200133,-0.030463830578364198,-0.09969175551981957,-0.003806244714793467,-0.01588872601553884,-0.005723913800854768,0.0853810337126003,-0.0020275065687286407,-0.005199991572477931,0.007018548448613703,0.009536022131220642,-0.046486235942517176,-0.03516477034225569,-0.0371952629833447,0.041385097110777654,-0.05313811584361012
FLI1,-0.10814301702639553,-0.06854599818876611,-0.0033800172856686714,0.03380284607818068,-0.052778442522393956,-0.04723150506456451,0.04706077142062259,-0.039707004221816104,-0.0352645088983591,-0.04680178642693282,-0.09172052084711974,-0.09341237526722135,-0.004421174403403991,-0.08394954795483768,-0.014162235188260418,-0.15839897658274288,-0.040908132092711574,-0.009726763204754121,-0.06771658357531646,0.15908649289138949,-0.07248793609554162,-0.02479781996329154,-0.026326168956511516,0.01299312863417284,-0.10666330441070894,-0.17251793802295032,-0.050784954350521154,0.04272572871887147,0.017273313444641728
AHR,0.07515919840932335,0.0563858598789789,0.02392406105200649,0.06310187966803496,0.08252243795556173,0.034580737661160994,-0.007976779841389383,0.02546029880024571,0.026715975080216982,0.03915306271887953,0.058648120912758575,0.06133504135939874,0.0027822874069089037,0.03584995715289061,0.04368607687948392,0.0928539743700338,0.04457264265884197,0.03300814269234088,0.03549208328358248,-0.0228348997733658,0.051548991722625795,0.026607569422845583,0.025704347964523283,0.010812659615103196,0.06937648814623021,0.07692735668780531,0.03956227187906399,0.0023588786009718817,0.029057232579243548
ELK4,0.03491797173549535,0.0085190399261113,0.02555462928316722,-0.032508169236795004,-0.017461098915552985,0.003973581396256152,-0.04553114524177321,0.025290972521065283,0.006179057038020684,-0.011136864973552379,0.06718160629894439,0.007334291344240071,0.0013473484048378082,0.06800401305067462,-0.04332022029513418,-0.009808116223953086,-0.023731898383351314,-0.0024569832387961545,0.016469103904844126,0.03163204702010355,0.01134691885712574,0.004680444424940575,0.01920230026884409,-0.004354401944608549,0.006702093513654715,-0.027131862523100438,-0.0005289761325946268,0.09110424807853795,-0.0012041086939617242
STAT6,0.06811633552846813,0.039410513443608367,0.014720940860004037,0.029088159784923108,0.010461436130661438,0.007914805612459996,-0.035026651083829505,0.03544886592784929,0.014894151932748546,0.038504964681294336,0.08455636953582728,0.042121503438353976,0.014156382622890972,0.09161144541044483,0.002400346520094562,0.12919233495268762,0.041173722427261715,0.07471229579498403,-0.00883177533344848,0.020824173018145733,0.049104808641794326,0.018491780639915224,0.03061238405689868,0.011007944845378132,0.05981049215941326,-0.03897395222008447,0.014103309439333097,-0.009698694996602145,0.13084850171469803
FOXL2,-0.002011839334725256,0.016997822278895992,-0.08638365139396949,-0.04144855391438286,0.003128762134421905,-0.015735920690303527,-0.1280600879697201,0.000779319002209177,-0.0062890938086294715,-0.02910837061271697,0.027110311749108565,-0.01371789555241542,0.00927569374262956,0.028178295416569504,-0.07327856882439894,-0.07773468140004638,-0.008429525062475527,-0.035276064678176795,-0.02280974807452693,-0.028427728623666996,0.015546442462994421,-0.03388804276105408,-0.007751451758771259,-0.026568460317607064,-0.04763749455228641,-0.028612386632060793,-0.05875873971055758,-0.013367858599430656,-0.09246094035588621
SMARCC2,0.06751259571996454,0.06091036490350582,0.02908887774684288,0.04867839558989783,0.05311434942685899,0.03228949985812924,0.053037260331425876,0.017414422648047306,0.022136057551946007,0.03389689267758644,0.05050393580782695,0.05592011523134051,0.00045564018925129437,0.03214344325115225,0.042007219820745505,0.022406122530291783,0.03791221948907898,0.013618607690190439,0.037817557143589475,0.050164758966728895,0.04227228413452632,0.027678173347203586,0.02427485554289209,0.021430762664439704,0.05944416264643941,0.058975504249446496,0.04212281372806025,0.04153479279878866,-0.0015459705687357755
STAT2,0.0036153341901969385,-0.023503624118785236,0.11570049403007543,0.07837146761512964,0.035836168082113685,0.03150582470030349,0.0681315386901165,0.03255776782423752,0.01986750619348679,0.03269266058051027,0.001354854998576336,0.007325794842942979,-0.005940011148603297,0.024492986720335966,0.06234940608794724,0.11417993384234106,-0.010661956843852972,0.05524903567950439,0.034193343681672504,0.06324427961230547,-0.016656166603376155,0.0421794472378775,0.027624043469345605,0.02287569354850681,0.04343583236751331,0.019932734750513725,0.06340088735622477,0.1288676027832156,0.1222648156316514
GATA6,0.004534340534331002,0.02294485486201101,0.028211689094755032,-0.025381925968293747,0.012169281649018749,0.045961232823947686,0.12076959607094209,0.0011121159038726027,0.018343122944605272,0.04472118330231743,-0.04412665125491464,0.04027295069442888,-0.0028007818385380008,-0.0013558843861794056,0.06553660374070198,-0.010407774705585359,0.029849521021118562,-0.046403292596969146,0.05515424812534651,-0.011819911418732381,-0.0028879497934981685,0.022864310558461363,-0.00210034114163486,0.011046197551366089,0.051555574546647435,0.1775397273801073,0.06567413253073287,0.013800711771648353,-0.09166037744871322
ATF3,0.05681780438130122,0.045328186849352615,0.013429844180303031,0.10236794183219707,0.051183333892059805,-0.01137029517747241,0.0447070511801537,-0.024440468743483598,-0.00316095099702478,0.012983903653124294,0.0278528525235432,0.02843409637202823,0.005438138717345085,-0.03246795570649959,0.04874416680141094,-0.014231936683562204,0.07419551985321528,0.044134159304826545,-0.03301404742673988,0.06803863393693009,0.0376472645738512,0.010770287686648257,0.005474742256455498,0.03365067439797185,0.029315458438278673,-0.060859912471169474,-0.0013046286933755178,-0.11661092760621733,0.07039999267976547
KLF6,-0.019290226948259145,-0.009609778426508205,0.02117541347918981,0.038989766297023096,0.043358540748061336,0.01901559915622887,-0.012300773438644535,0.005806283000988375,0.00800285858151827,0.03140579660213348,-0.03867141719501996,-0.004153332012998928,0.016232729390541302,0.032179489999460534,0.03486733771641562,0.003985378040755902,0.049188446604107816,0.0008870458182033531,-0.018297116270842212,0.01573092871573945,-0.01253930107103724,0.0034860014983168677,-0.002127793662457622,0.005192800018835195,0.005128755958001766,0.056603123012229015,0.0115244830376912,-0.03170547632421776,0.004022108821662832
ATF4,0.0372689788043919,0.070213726682811,0.016795582440353653,0.1686609999007893,0.09800820493682713,0.014983493480979148,0.09639146778081571,-0.01113227069860103,0.010040018751415601,0.04128822998720838,0.00493303148868277,0.023104210120448894,0.022929485885847437,0.030320231154501776,0.07153465477048875,-0.09441653767265516,0.11332639936200758,0.034820769932729125,-0.042204817287646336,0.23006473642661213,0.032969472874944214,0.016976240152355257,0.016270227923631107,0.05457875199556721,0.014032663607421635,-0.038605107925165257,0.003961111286791731,-0.025674184837973416,0.029377084284843546
